datetime,open,high,low,close,symbol
2025-06-17 00:12:00,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:01,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:02,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:03,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:04,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:05,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:06,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:07,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:08,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:09,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:10,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:11,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:12,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:13,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:14,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:15,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:16,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:17,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:18,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:19,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:20,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:21,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:22,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:23,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:24,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:25,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:26,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:27,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:28,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:29,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:30,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:31,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:32,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:33,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:34,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:35,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:36,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:37,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:38,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:39,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:40,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:41,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:42,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:43,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:44,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:45,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:46,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:47,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:48,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:49,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:50,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:51,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:52,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:53,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:54,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:55,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:56,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:57,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:58,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:12:59,61.478,61.478,61.478,61.478,GBP/MUR
2025-06-17 00:17:00,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:01,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:02,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:03,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:04,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:05,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:06,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:07,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:08,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:09,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:10,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:11,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:12,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:13,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:14,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:15,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:16,61.463,61.463,61.463,61.463,GBP/MUR
