datetime,open,high,low,close,symbol
2025-06-19 16:01:00,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:01,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:02,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:03,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:04,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:05,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:06,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:07,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:08,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:09,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:10,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:11,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:12,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:13,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:14,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:15,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:16,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:17,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:18,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:19,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:20,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:21,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:22,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:23,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:24,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:25,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:26,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:27,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:28,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:29,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:30,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:31,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:32,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:33,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:34,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:35,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:36,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:37,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:38,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:39,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:40,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:41,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:42,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:43,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:44,116.8602,116.8602,116.8602,116.8602,EUR/RSD
