datetime,open,high,low,close,symbol
2025-06-19 00:02:00,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:01,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:02,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:03,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:04,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:05,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:06,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:07,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:08,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:09,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:10,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:11,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:12,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:13,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:14,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:15,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:16,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:17,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:18,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:19,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:20,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:21,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:22,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:23,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:24,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:25,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:26,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:27,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:28,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:29,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:30,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:31,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:32,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:33,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:34,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:35,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:36,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:37,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:38,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:39,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:40,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:41,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:42,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:43,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:44,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:45,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:46,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:47,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:48,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:49,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:50,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:51,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:52,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:53,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:54,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:55,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:56,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:57,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:58,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:02:59,7.123,7.123,7.123,7.123,ZAR/KES
2025-06-19 00:12:00,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:01,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:02,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:03,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:04,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:05,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:06,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:07,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:08,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:09,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:10,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:11,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:12,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:13,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:14,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:15,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:16,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:17,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:18,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:19,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:20,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:21,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:22,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:23,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:24,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:25,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:26,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:27,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:28,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:29,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:30,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:31,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:32,7.137,7.137,7.137,7.137,ZAR/KES
