datetime,open,high,low,close,symbol
2025-06-19 00:02:00,60.93900,60.93900,60.93900,60.93900,GBP/MUR
2025-06-19 00:07:00,61.025002,61.025002,61.025002,61.025002,GBP/MUR
2025-06-19 00:12:00,61.040001,61.040001,61.040001,61.040001,GBP/MUR
2025-06-19 00:17:00,61.037998,61.037998,61.037998,61.037998,GBP/MUR
2025-06-19 00:27:00,60.99400,60.99400,60.99400,60.99400,GBP/MUR
2025-06-19 00:32:00,60.99500,60.99500,60.99500,60.99500,GBP/MUR
2025-06-19 00:37:00,61.0029984,61.0029984,61.0029984,61.0029984,GBP/MUR
2025-06-19 00:42:00,60.98900,60.98900,60.98900,60.98900,GBP/MUR
2025-06-19 00:47:00,60.97600,60.97600,60.97600,60.97600,GBP/MUR
2025-06-19 00:52:00,61.014999,61.014999,61.014999,61.014999,GBP/MUR
2025-06-19 01:32:00,61.073002,61.073002,61.073002,61.073002,GBP/MUR
2025-06-19 02:22:00,61.053001,61.053001,61.053001,61.053001,GBP/MUR
2025-06-19 02:27:00,61.048000,61.048000,61.048000,61.048000,GBP/MUR
2025-06-19 02:32:00,61.048000,61.048000,61.048000,61.048000,GBP/MUR
2025-06-19 02:37:00,61.040001,61.040001,61.040001,61.040001,GBP/MUR
2025-06-19 02:42:00,61.040001,61.040001,61.040001,61.040001,GBP/MUR
2025-06-19 02:47:00,61.029999,61.029999,61.029999,61.029999,GBP/MUR
2025-06-19 02:52:00,61.027000,61.027000,61.027000,61.027000,GBP/MUR
2025-06-19 02:57:00,61.019001,61.019001,61.019001,61.019001,GBP/MUR
2025-06-19 03:02:00,61.023998,61.023998,61.023998,61.023998,GBP/MUR
2025-06-19 03:52:00,60.95200,60.95200,60.95200,60.95200,GBP/MUR
2025-06-19 03:57:00,60.96600,60.96600,60.96600,60.96600,GBP/MUR
2025-06-19 04:02:00,60.97400,60.97400,60.97400,60.97400,GBP/MUR
2025-06-19 04:07:00,60.99800,60.99800,60.99800,60.99800,GBP/MUR
2025-06-19 04:12:00,60.98800,60.98800,60.98800,60.98800,GBP/MUR
2025-06-19 04:17:00,60.99800,60.99800,60.99800,60.99800,GBP/MUR
2025-06-19 04:22:00,60.97000,60.97000,60.97000,60.97000,GBP/MUR
2025-06-19 04:27:00,60.98300,60.98300,60.98300,60.98300,GBP/MUR
2025-06-19 04:57:00,60.95400,60.95400,60.95400,60.95400,GBP/MUR
2025-06-19 05:02:00,60.79800,60.79800,60.79800,60.79800,GBP/MUR
2025-06-19 05:07:00,60.78500,60.78500,60.78500,60.78500,GBP/MUR
2025-06-19 05:12:00,60.77600,60.77600,60.77600,60.77600,GBP/MUR
2025-06-19 05:17:00,60.84400,60.84400,60.84400,60.84400,GBP/MUR
2025-06-19 05:22:00,60.78200,60.78200,60.78200,60.78200,GBP/MUR
2025-06-19 05:27:00,60.77200,60.77200,60.77200,60.77200,GBP/MUR
2025-06-19 07:37:00,60.83800,60.83800,60.83800,60.83800,GBP/MUR
2025-06-19 07:42:00,60.83300,60.83300,60.83300,60.83300,GBP/MUR
2025-06-19 07:47:00,60.84500,60.84500,60.84500,60.84500,GBP/MUR
2025-06-19 07:52:00,60.84900,60.84900,60.84900,60.84900,GBP/MUR
2025-06-19 08:32:00,60.86700,60.86700,60.86700,60.86700,GBP/MUR
2025-06-19 08:37:00,60.86800,60.86800,60.86800,60.86800,GBP/MUR
2025-06-19 08:42:00,60.86100,60.86100,60.86100,60.86100,GBP/MUR
2025-06-19 08:47:00,60.85500,60.85500,60.85500,60.85500,GBP/MUR
2025-06-19 08:52:00,60.83200,60.83200,60.83200,60.83200,GBP/MUR
2025-06-19 08:57:00,60.84900,60.84900,60.84900,60.84900,GBP/MUR
2025-06-19 09:02:00,60.84500,60.84500,60.84500,60.84500,GBP/MUR
2025-06-19 09:07:00,60.85300,60.85300,60.85300,60.85300,GBP/MUR
2025-06-19 09:12:00,60.84100,60.84100,60.84100,60.84100,GBP/MUR
2025-06-19 09:17:00,60.84000,60.84000,60.84000,60.84000,GBP/MUR
2025-06-19 09:22:00,60.83100,60.83100,60.83100,60.83100,GBP/MUR
2025-06-19 09:27:00,60.81400,60.81400,60.81400,60.81400,GBP/MUR
2025-06-19 09:32:00,60.81600,60.81600,60.81600,60.81600,GBP/MUR
2025-06-19 09:37:00,60.82200,60.82200,60.82200,60.82200,GBP/MUR
2025-06-19 13:42:00,60.89100,60.89100,60.89100,60.89100,GBP/MUR
2025-06-19 13:47:00,60.88800,60.88800,60.88800,60.88800,GBP/MUR
2025-06-19 13:52:00,60.89800,60.89800,60.89800,60.89800,GBP/MUR
2025-06-19 13:57:00,60.91300,60.91300,60.91300,60.91300,GBP/MUR
2025-06-19 14:02:00,60.90500,60.90500,60.90500,60.90500,GBP/MUR
2025-06-19 14:07:00,61.096001,61.096001,61.096001,61.096001,GBP/MUR
2025-06-19 14:12:00,61.10600,61.10600,61.10600,61.10600,GBP/MUR
2025-06-19 14:17:00,61.10400,61.10400,61.10400,61.10400,GBP/MUR
2025-06-19 14:22:00,60.91000,60.91000,60.91000,60.91000,GBP/MUR
2025-06-19 14:27:00,60.90600,60.90600,60.90600,60.90600,GBP/MUR
2025-06-19 14:32:00,61.084999,61.084999,61.084999,61.084999,GBP/MUR
2025-06-19 14:37:00,61.078999,61.078999,61.078999,61.078999,GBP/MUR
2025-06-19 14:42:00,61.22500,61.22500,61.22500,61.22500,GBP/MUR
2025-06-19 14:47:00,61.23600,61.23600,61.23600,61.23600,GBP/MUR
2025-06-19 14:52:00,61.24300,61.24300,61.24300,61.24300,GBP/MUR
2025-06-19 14:57:00,61.020000,61.020000,61.020000,61.020000,GBP/MUR
2025-06-19 15:02:00,61.29300,61.29300,61.29300,61.29300,GBP/MUR
2025-06-19 15:07:00,61.28600,61.28600,61.28600,61.28600,GBP/MUR
2025-06-19 15:12:00,61.27700,61.27700,61.27700,61.27700,GBP/MUR
2025-06-19 15:17:00,61.27400,61.27400,61.27400,61.27400,GBP/MUR
2025-06-19 15:22:00,61.28700,61.28700,61.28700,61.28700,GBP/MUR
2025-06-19 15:27:00,61.27700,61.27700,61.27700,61.27700,GBP/MUR
2025-06-19 15:32:00,61.29000,61.29000,61.29000,61.29000,GBP/MUR
2025-06-19 15:37:00,61.38100,61.38100,61.38100,61.38100,GBP/MUR
2025-06-19 15:42:00,61.38200,61.38200,61.38200,61.38200,GBP/MUR
2025-06-19 15:47:00,61.37400,61.37400,61.37400,61.37400,GBP/MUR
2025-06-19 15:52:00,61.34000,61.34000,61.34000,61.34000,GBP/MUR
2025-06-19 15:57:00,61.36700,61.36700,61.36700,61.36700,GBP/MUR
2025-06-19 16:02:00,61.34400,61.34400,61.34400,61.34400,GBP/MUR
2025-06-19 16:07:00,61.32600,61.32600,61.32600,61.32600,GBP/MUR
2025-06-19 16:12:00,61.34200,61.34200,61.34200,61.34200,GBP/MUR
2025-06-19 16:17:00,61.32600,61.32600,61.32600,61.32600,GBP/MUR
2025-06-19 16:22:00,61.31600,61.31600,61.31600,61.31600,GBP/MUR
2025-06-19 16:32:00,61.30300,61.30300,61.30300,61.30300,GBP/MUR
2025-06-19 16:37:00,61.36000,61.36000,61.36000,61.36000,GBP/MUR
2025-06-19 16:42:00,61.34900,61.34900,61.34900,61.34900,GBP/MUR
2025-06-19 16:47:00,61.38000,61.38000,61.38000,61.38000,GBP/MUR
2025-06-19 16:52:00,61.39500,61.39500,61.39500,61.39500,GBP/MUR
2025-06-19 16:57:00,61.40400,61.40400,61.40400,61.40400,GBP/MUR
2025-06-19 17:02:00,61.40300,61.40300,61.40300,61.40300,GBP/MUR
2025-06-19 17:07:00,61.39900,61.39900,61.39900,61.39900,GBP/MUR
2025-06-19 17:12:00,61.40800,61.40800,61.40800,61.40800,GBP/MUR
2025-06-19 17:17:00,61.41300,61.41300,61.41300,61.41300,GBP/MUR
2025-06-19 17:22:00,61.44600,61.44600,61.44600,61.44600,GBP/MUR
2025-06-19 18:02:00,61.23800,61.23800,61.23800,61.23800,GBP/MUR
2025-06-19 18:07:00,61.27900,61.27900,61.27900,61.27900,GBP/MUR
2025-06-19 18:12:00,61.27900,61.27900,61.27900,61.27900,GBP/MUR
2025-06-19 18:17:00,61.29700,61.29700,61.29700,61.29700,GBP/MUR
2025-06-19 18:22:00,61.31800,61.31800,61.31800,61.31800,GBP/MUR
2025-06-19 18:27:00,61.31400,61.31400,61.31400,61.31400,GBP/MUR
2025-06-19 18:32:00,61.31300,61.31300,61.31300,61.31300,GBP/MUR
2025-06-19 18:37:00,61.31800,61.31800,61.31800,61.31800,GBP/MUR
2025-06-19 18:42:00,61.30400,61.30400,61.30400,61.30400,GBP/MUR
2025-06-19 18:47:00,61.30900,61.30900,61.30900,61.30900,GBP/MUR
2025-06-19 18:52:00,61.33700,61.33700,61.33700,61.33700,GBP/MUR
2025-06-19 18:57:00,61.34800,61.34800,61.34800,61.34800,GBP/MUR
2025-06-19 19:02:00,61.37300,61.37300,61.37300,61.37300,GBP/MUR
2025-06-19 19:07:00,61.33700,61.33700,61.33700,61.33700,GBP/MUR
2025-06-19 19:12:00,61.32000,61.32000,61.32000,61.32000,GBP/MUR
2025-06-19 19:17:00,61.33800,61.33800,61.33800,61.33800,GBP/MUR
2025-06-19 19:22:00,61.34100,61.34100,61.34100,61.34100,GBP/MUR
2025-06-19 19:27:00,61.33400,61.33400,61.33400,61.33400,GBP/MUR
2025-06-19 19:32:00,61.31800,61.31800,61.31800,61.31800,GBP/MUR
2025-06-19 19:37:00,61.32300,61.32300,61.32300,61.32300,GBP/MUR
2025-06-19 19:57:00,61.33100,61.33100,61.33100,61.33100,GBP/MUR
2025-06-19 20:02:00,61.34300,61.34300,61.34300,61.34300,GBP/MUR
2025-06-19 20:07:00,61.34700,61.34700,61.34700,61.34700,GBP/MUR
2025-06-19 20:12:00,61.35300,61.35300,61.35300,61.35300,GBP/MUR
2025-06-19 20:17:00,61.36800,61.36800,61.36800,61.36800,GBP/MUR
2025-06-19 20:22:00,61.39400,61.39400,61.39400,61.39400,GBP/MUR
2025-06-19 20:37:00,61.39100,61.39100,61.39100,61.39100,GBP/MUR
2025-06-19 20:42:00,61.37900,61.37900,61.37900,61.37900,GBP/MUR
2025-06-19 20:47:00,61.38200,61.38200,61.38200,61.38200,GBP/MUR
2025-06-19 20:52:00,61.36900,61.36900,61.36900,61.36900,GBP/MUR
2025-06-19 20:57:00,61.36600,61.36600,61.36600,61.36600,GBP/MUR
2025-06-19 21:02:00,61.30300,61.30300,61.30300,61.30300,GBP/MUR
2025-06-19 21:07:00,61.29100,61.29100,61.29100,61.29100,GBP/MUR
2025-06-19 22:47:00,61.31600,61.31600,61.31600,61.31600,GBP/MUR
