datetime,open,high,low,close,symbol
2025-06-17 00:02:00,0.0052970001,0.0052970001,0.0052970001,0.0052970001,KRW/CNY
2025-06-17 00:07:00,0.0052999998,0.0052999998,0.0052999998,0.0052999998,KRW/CNY
2025-06-17 00:12:00,0.0052979998,0.0052979998,0.0052979998,0.0052979998,KRW/CNY
2025-06-17 00:17:00,0.0052930000,0.0052930000,0.0052930000,0.0052930000,KRW/CNY
2025-06-17 00:22:00,0.0052890000,0.0052890000,0.0052890000,0.0052890000,KRW/CNY
2025-06-17 00:27:00,0.0052890000,0.0052890000,0.0052890000,0.0052890000,KRW/CNY
2025-06-17 00:32:00,0.0052910000,0.0052910000,0.0052910000,0.0052910000,KRW/CNY
2025-06-17 00:37:00,0.0052919998,0.0052919998,0.0052919998,0.0052919998,KRW/CNY
2025-06-17 00:42:00,0.0052930000,0.0052930000,0.0052930000,0.0052930000,KRW/CNY
2025-06-17 00:47:00,0.0052820002,0.0052820002,0.0052820002,0.0052820002,KRW/CNY
2025-06-17 00:52:00,0.0052899998,0.0052899998,0.0052899998,0.0052899998,KRW/CNY
2025-06-17 00:57:00,0.0052850000,0.0052850000,0.0052850000,0.0052850000,KRW/CNY
2025-06-17 01:02:00,0.0052860002,0.0052860002,0.0052860002,0.0052860002,KRW/CNY
2025-06-17 01:07:00,0.0052860002,0.0052860002,0.0052860002,0.0052860002,KRW/CNY
2025-06-17 01:12:00,0.0052860002,0.0052860002,0.0052860002,0.0052860002,KRW/CNY
2025-06-17 01:17:00,0.0052840002,0.0052840002,0.0052840002,0.0052840002,KRW/CNY
2025-06-17 01:22:00,0.0052829999,0.0052829999,0.0052829999,0.0052829999,KRW/CNY
2025-06-17 01:27:00,0.0052809999,0.0052809999,0.0052809999,0.0052809999,KRW/CNY
2025-06-17 01:37:00,0.0052789999,0.0052789999,0.0052789999,0.0052789999,KRW/CNY
2025-06-17 01:42:00,0.0052820002,0.0052820002,0.0052820002,0.0052820002,KRW/CNY
2025-06-17 01:47:00,0.0052789999,0.0052789999,0.0052789999,0.0052789999,KRW/CNY
2025-06-17 03:37:00,0.0052789999,0.0052789999,0.0052789999,0.0052789999,KRW/CNY
2025-06-17 03:42:00,0.0052789999,0.0052789999,0.0052789999,0.0052789999,KRW/CNY
2025-06-17 03:47:00,0.0052789999,0.0052789999,0.0052789999,0.0052789999,KRW/CNY
2025-06-17 03:52:00,0.0052789999,0.0052789999,0.0052789999,0.0052789999,KRW/CNY
2025-06-17 03:57:00,0.0052800002,0.0052800002,0.0052800002,0.0052800002,KRW/CNY
2025-06-17 04:02:00,0.0052780001,0.0052780001,0.0052780001,0.0052780001,KRW/CNY
2025-06-17 04:37:00,0.0052789999,0.0052789999,0.0052789999,0.0052789999,KRW/CNY
2025-06-17 04:42:00,0.0052780001,0.0052780001,0.0052780001,0.0052780001,KRW/CNY
2025-06-17 04:47:00,0.0052769999,0.0052769999,0.0052769999,0.0052769999,KRW/CNY
2025-06-17 04:52:00,0.0052780001,0.0052780001,0.0052780001,0.0052780001,KRW/CNY
2025-06-17 04:57:00,0.0052789999,0.0052789999,0.0052789999,0.0052789999,KRW/CNY
2025-06-17 05:02:00,0.0052789999,0.0052789999,0.0052789999,0.0052789999,KRW/CNY
2025-06-17 05:42:00,0.0052760001,0.0052760001,0.0052760001,0.0052760001,KRW/CNY
2025-06-17 05:52:00,0.0052760001,0.0052760001,0.0052760001,0.0052760001,KRW/CNY
2025-06-17 05:57:00,0.0052760001,0.0052760001,0.0052760001,0.0052760001,KRW/CNY
2025-06-17 06:07:00,0.0052760001,0.0052760001,0.0052760001,0.0052760001,KRW/CNY
2025-06-17 06:12:00,0.0052760001,0.0052760001,0.0052760001,0.0052760001,KRW/CNY
2025-06-17 06:17:00,0.0052760001,0.0052760001,0.0052760001,0.0052760001,KRW/CNY
2025-06-17 06:22:00,0.0052760001,0.0052760001,0.0052760001,0.0052760001,KRW/CNY
2025-06-17 06:42:00,0.0052760001,0.0052760001,0.0052760001,0.0052760001,KRW/CNY
2025-06-17 06:52:00,0.0052749999,0.0052749999,0.0052749999,0.0052749999,KRW/CNY
2025-06-17 06:57:00,0.0052760001,0.0052760001,0.0052760001,0.0052760001,KRW/CNY
2025-06-17 07:02:00,0.0052729999,0.0052729999,0.0052729999,0.0052729999,KRW/CNY
2025-06-17 07:07:00,0.0052729999,0.0052729999,0.0052729999,0.0052729999,KRW/CNY
2025-06-17 10:57:00,0.0052669998,0.0052669998,0.0052669998,0.0052669998,KRW/CNY
2025-06-17 11:02:00,0.0052669998,0.0052669998,0.0052669998,0.0052669998,KRW/CNY
2025-06-17 11:07:00,0.0052709999,0.0052709999,0.0052709999,0.0052709999,KRW/CNY
2025-06-17 11:12:00,0.0052689998,0.0052689998,0.0052689998,0.0052689998,KRW/CNY
2025-06-17 11:17:00,0.0052709999,0.0052709999,0.0052709999,0.0052709999,KRW/CNY
2025-06-17 11:22:00,0.0052689998,0.0052689998,0.0052689998,0.0052689998,KRW/CNY
2025-06-17 11:27:00,0.0052669998,0.0052669998,0.0052669998,0.0052669998,KRW/CNY
2025-06-17 11:32:00,0.0052689998,0.0052689998,0.0052689998,0.0052689998,KRW/CNY
