datetime,open,high,low,close,symbol
2025-06-19 00:00:00,0.73183942,0.73211801,0.73175907,0.73187155,CAD/USD
2025-06-19 00:01:00,0.73187155,0.73222524,0.73182869,0.73203224,CAD/USD
2025-06-19 00:02:00,0.73204833,0.73243970,0.73198402,0.73209125,CAD/USD
2025-06-19 00:03:00,0.73211265,0.73265439,0.73200548,0.73246658,CAD/USD
2025-06-19 00:04:00,0.73247731,0.73292285,0.73234326,0.73240221,CAD/USD
2025-06-19 00:05:00,0.73237002,0.73260075,0.73210198,0.73215020,CAD/USD
2025-06-19 00:06:00,0.73213410,0.73233247,0.73200548,0.73222524,CAD/USD
2025-06-19 00:07:00,0.73209661,0.73233247,0.73204297,0.73217696,CAD/USD
2025-06-19 00:08:00,0.73214483,0.73243970,0.73211265,0.73216623,CAD/USD
2025-06-19 00:09:00,0.73233247,0.73249340,0.73216087,0.73224670,CAD/USD
2025-06-19 00:10:00,0.73226810,0.73249340,0.73196799,0.73197329,CAD/USD
2025-06-19 00:11:00,0.73196262,0.73233247,0.73193580,0.73208588,CAD/USD
2025-06-19 00:12:00,0.73210198,0.73238611,0.73206437,0.73224133,CAD/USD
2025-06-19 00:13:00,0.73224670,0.73249340,0.73218769,0.73243970,CAD/USD
2025-06-19 00:14:00,0.73223060,0.73254704,0.73218232,0.73233247,CAD/USD
2025-06-19 00:15:00,0.73219848,0.73238611,0.73188221,0.73189831,CAD/USD
2025-06-19 00:16:00,0.73211801,0.73222524,0.73189831,0.73194116,CAD/USD
2025-06-19 00:17:00,0.73194116,0.73217160,0.73186618,0.73188221,CAD/USD
2025-06-19 00:18:00,0.73189831,0.73211801,0.73183405,0.73189294,CAD/USD
2025-06-19 00:19:00,0.73201084,0.73211801,0.73161453,0.73161989,CAD/USD
2025-06-19 00:20:00,0.73163062,0.73201084,0.73155028,0.73169482,CAD/USD
2025-06-19 00:21:00,0.73170018,0.73201084,0.73153961,0.73156637,CAD/USD
2025-06-19 00:22:00,0.73155028,0.73179656,0.73127747,0.73129886,CAD/USD
2025-06-19 00:23:00,0.73128814,0.73163599,0.73115450,0.73120797,CAD/USD
2025-06-19 00:24:00,0.73119193,0.73152888,0.73111176,0.73117048,CAD/USD
2025-06-19 00:25:00,0.73119193,0.73147541,0.73113847,0.73115987,CAD/USD
2025-06-19 00:26:00,0.73116523,0.73131490,0.73086596,0.73094606,CAD/USD
2025-06-19 00:27:00,0.73094070,0.73115450,0.73076445,0.73080182,CAD/USD
2025-06-19 00:28:00,0.73099416,0.73115450,0.73076981,0.73084456,CAD/USD
2025-06-19 00:29:00,0.73084456,0.73110104,0.73075372,0.73080182,CAD/USD
2025-06-19 00:30:00,0.73082322,0.73104757,0.73072171,0.73081249,CAD/USD
2025-06-19 00:31:00,0.73099416,0.73126143,0.73078585,0.73105294,CAD/USD
2025-06-19 00:32:00,0.73103154,0.73126143,0.73088735,0.73120797,CAD/USD
2025-06-19 00:33:00,0.73115450,0.73131490,0.73095673,0.73105830,CAD/USD
2025-06-19 00:34:00,0.73107964,0.73126143,0.73088199,0.73110104,CAD/USD
2025-06-19 00:35:00,0.73110104,0.73120797,0.73080182,0.73085523,CAD/USD
2025-06-19 00:36:00,0.73086059,0.73110104,0.73079646,0.73082858,CAD/USD
2025-06-19 00:37:00,0.73082858,0.73110104,0.73079646,0.73099416,CAD/USD
2025-06-19 00:38:00,0.73080182,0.73104757,0.73078048,0.73084456,CAD/USD
2025-06-19 00:39:00,0.73099416,0.73104757,0.73080182,0.73084456,CAD/USD
2025-06-19 00:40:00,0.73087662,0.73110104,0.73075372,0.73077512,CAD/USD
2025-06-19 00:41:00,0.73075372,0.73094070,0.73052955,0.73059362,CAD/USD
2025-06-19 00:42:00,0.73058826,0.73088735,0.73055625,0.73078048,CAD/USD
2025-06-19 00:43:00,0.73057759,0.73078048,0.73048687,0.73060429,CAD/USD
2025-06-19 00:44:00,0.73061496,0.73099416,0.73058826,0.73065764,CAD/USD
2025-06-19 00:45:00,0.73068970,0.73088735,0.73065233,0.73070568,CAD/USD
2025-06-19 00:46:00,0.73072171,0.73094070,0.73055094,0.73058295,CAD/USD
2025-06-19 00:47:00,0.73078048,0.73083389,0.73047620,0.73067367,CAD/USD
2025-06-19 00:48:00,0.73050290,0.73083389,0.73050290,0.73072708,CAD/USD
2025-06-19 00:49:00,0.73057759,0.73094070,0.73052955,0.73070568,CAD/USD
2025-06-19 00:50:00,0.73071641,0.73088735,0.73055094,0.73078048,CAD/USD
2025-06-19 00:51:00,0.73065764,0.73099416,0.73065233,0.73071641,CAD/USD
2025-06-19 00:52:00,0.73071104,0.73088735,0.73056692,0.73083389,CAD/USD
2025-06-19 00:53:00,0.73071104,0.73094070,0.73059899,0.73059899,CAD/USD
2025-06-19 00:54:00,0.73078048,0.73099416,0.73061496,0.73072171,CAD/USD
2025-06-19 00:55:00,0.73075372,0.73094070,0.73056692,0.73057759,CAD/USD
2025-06-19 00:56:00,0.73078048,0.73088735,0.73054558,0.73055094,CAD/USD
2025-06-19 00:57:00,0.73057759,0.73094070,0.73056155,0.73059362,CAD/USD
2025-06-19 00:58:00,0.73083389,0.73083389,0.73048151,0.73053491,CAD/USD
