datetime,open,high,low,close,symbol
2025-06-17 00:06:00,7.18010,7.18010,7.18010,7.18010,USD/CNY
2025-06-17 00:08:00,7.17820,7.17820,7.17820,7.17820,USD/CNY
2025-06-17 00:09:00,7.17700,7.17700,7.17700,7.17700,USD/CNY
2025-06-17 00:11:00,7.17700,7.17700,7.17700,7.17700,USD/CNY
2025-06-17 00:29:00,7.17690,7.17690,7.17690,7.17690,USD/CNY
2025-06-17 00:33:00,7.17730,7.17730,7.17730,7.17730,USD/CNY
2025-06-17 00:34:00,7.17750,7.17750,7.17750,7.17750,USD/CNY
2025-06-17 00:35:00,7.17800,7.17800,7.17800,7.17800,USD/CNY
2025-06-17 00:37:00,7.17800,7.17800,7.17800,7.17800,USD/CNY
2025-06-17 00:38:00,7.17800,7.17800,7.17800,7.17800,USD/CNY
2025-06-17 00:40:00,7.17830,7.17830,7.17830,7.17830,USD/CNY
2025-06-17 00:42:00,7.17830,7.17830,7.17830,7.17830,USD/CNY
2025-06-17 00:48:00,7.17830,7.17830,7.17830,7.17830,USD/CNY
2025-06-17 00:49:00,7.17850,7.17850,7.17850,7.17850,USD/CNY
2025-06-17 01:22:00,7.17850,7.17850,7.17850,7.17850,USD/CNY
2025-06-17 03:35:00,7.17850,7.17850,7.17850,7.17850,USD/CNY
2025-06-17 03:36:00,7.17850,7.17850,7.17850,7.17850,USD/CNY
2025-06-17 04:32:00,7.17900,7.17900,7.17900,7.17900,USD/CNY
2025-06-17 05:40:00,7.17850,7.17850,7.17850,7.17850,USD/CNY
2025-06-17 05:46:00,7.17850,7.17850,7.17850,7.17850,USD/CNY
2025-06-17 05:53:00,7.17850,7.17850,7.17850,7.17850,USD/CNY
2025-06-17 06:41:00,7.17850,7.17850,7.17850,7.17850,USD/CNY
2025-06-17 10:56:00,7.17850,7.17850,7.17850,7.17850,USD/CNY
2025-06-17 10:57:00,7.17850,7.17850,7.17850,7.17850,USD/CNY
2025-06-17 11:08:00,7.17850,7.17850,7.17850,7.17850,USD/CNY
2025-06-17 11:13:00,7.17850,7.17850,7.17850,7.17850,USD/CNY
2025-06-17 11:31:00,7.17900,7.17900,7.17900,7.17900,USD/CNY
2025-06-17 11:32:00,7.17900,7.17900,7.17900,7.17900,USD/CNY
2025-06-17 11:33:00,7.17800,7.17800,7.17800,7.17800,USD/CNY
2025-06-17 11:34:00,7.17820,7.17820,7.17820,7.17820,USD/CNY
2025-06-17 11:35:00,7.17860,7.17860,7.17860,7.17860,USD/CNY
2025-06-17 11:36:00,7.17900,7.17900,7.17900,7.17900,USD/CNY
2025-06-17 11:37:00,7.17910,7.17910,7.17910,7.17910,USD/CNY
2025-06-17 11:38:00,7.17890,7.17890,7.17890,7.17890,USD/CNY
2025-06-17 11:39:00,7.17960,7.17960,7.17960,7.17960,USD/CNY
2025-06-17 11:40:00,7.18030,7.18030,7.18030,7.18030,USD/CNY
2025-06-17 11:41:00,7.18110,7.18110,7.18110,7.18110,USD/CNY
2025-06-17 11:42:00,7.18110,7.18110,7.18110,7.18110,USD/CNY
2025-06-17 11:43:00,7.18100,7.18100,7.18100,7.18100,USD/CNY
2025-06-17 11:44:00,7.18100,7.18100,7.18100,7.18100,USD/CNY
2025-06-17 11:45:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 11:46:00,7.18170,7.18170,7.18170,7.18170,USD/CNY
2025-06-17 11:47:00,7.18130,7.18130,7.18130,7.18130,USD/CNY
