datetime,open,high,low,close,symbol
2025-06-17 00:12:00,7.24100,7.24100,7.24100,7.24100,ZAR/KES
2025-06-17 00:17:00,7.24000,7.24000,7.24000,7.24000,ZAR/KES
2025-06-17 00:32:00,7.24100,7.24100,7.24100,7.24100,ZAR/KES
2025-06-17 00:37:00,7.24200,7.24200,7.24200,7.24200,ZAR/KES
2025-06-17 03:42:00,7.22000,7.22000,7.22000,7.22000,ZAR/KES
2025-06-17 03:47:00,7.22000,7.22000,7.22000,7.22000,ZAR/KES
2025-06-17 03:52:00,7.21900,7.21900,7.21900,7.21900,ZAR/KES
2025-06-17 03:57:00,7.21900,7.21900,7.21900,7.21900,ZAR/KES
2025-06-17 04:02:00,7.21500,7.21500,7.21500,7.21500,ZAR/KES
2025-06-17 05:42:00,7.20600,7.20600,7.20600,7.20600,ZAR/KES
2025-06-17 05:47:00,7.20500,7.20500,7.20500,7.20500,ZAR/KES
2025-06-17 05:52:00,7.20700,7.20700,7.20700,7.20700,ZAR/KES
2025-06-17 05:57:00,7.20800,7.20800,7.20800,7.20800,ZAR/KES
2025-06-17 06:02:00,7.20900,7.20900,7.20900,7.20900,ZAR/KES
2025-06-17 06:07:00,7.20900,7.20900,7.20900,7.20900,ZAR/KES
2025-06-17 06:12:00,7.20900,7.20900,7.20900,7.20900,ZAR/KES
2025-06-17 06:42:00,7.21200,7.21200,7.21200,7.21200,ZAR/KES
2025-06-17 06:52:00,7.21300,7.21300,7.21300,7.21300,ZAR/KES
2025-06-17 06:57:00,7.21300,7.21300,7.21300,7.21300,ZAR/KES
2025-06-17 07:02:00,7.21300,7.21300,7.21300,7.21300,ZAR/KES
2025-06-17 07:07:00,7.21300,7.21300,7.21300,7.21300,ZAR/KES
2025-06-17 10:57:00,7.20300,7.20300,7.20300,7.20300,ZAR/KES
2025-06-17 11:02:00,7.20200,7.20200,7.20200,7.20200,ZAR/KES
2025-06-17 11:07:00,7.20100,7.20100,7.20100,7.20100,ZAR/KES
2025-06-17 11:12:00,7.20000,7.20000,7.20000,7.20000,ZAR/KES
2025-06-17 11:17:00,7.19800,7.19800,7.19800,7.19800,ZAR/KES
2025-06-17 11:22:00,7.19600,7.19600,7.19600,7.19600,ZAR/KES
2025-06-17 11:27:00,7.20000,7.20000,7.20000,7.20000,ZAR/KES
2025-06-17 11:32:00,7.20000,7.20000,7.20000,7.20000,ZAR/KES
2025-06-17 11:37:00,7.19800,7.19800,7.19800,7.19800,ZAR/KES
2025-06-17 11:42:00,7.20100,7.20100,7.20100,7.20100,ZAR/KES
2025-06-17 12:17:00,7.20100,7.20100,7.20100,7.20100,ZAR/KES
2025-06-17 12:22:00,7.19900,7.19900,7.19900,7.19900,ZAR/KES
2025-06-17 12:27:00,7.20000,7.20000,7.20000,7.20000,ZAR/KES
2025-06-17 12:32:00,7.20200,7.20200,7.20200,7.20200,ZAR/KES
2025-06-17 12:37:00,7.20100,7.20100,7.20100,7.20100,ZAR/KES
2025-06-17 12:42:00,7.20000,7.20000,7.20000,7.20000,ZAR/KES
2025-06-17 12:52:00,7.20600,7.20600,7.20600,7.20600,ZAR/KES
2025-06-17 12:57:00,7.20800,7.20800,7.20800,7.20800,ZAR/KES
2025-06-17 13:02:00,7.20800,7.20800,7.20800,7.20800,ZAR/KES
2025-06-17 13:07:00,7.20500,7.20500,7.20500,7.20500,ZAR/KES
2025-06-17 13:12:00,7.20700,7.20700,7.20700,7.20700,ZAR/KES
2025-06-17 13:17:00,7.20400,7.20400,7.20400,7.20400,ZAR/KES
2025-06-17 13:22:00,7.20100,7.20100,7.20100,7.20100,ZAR/KES
2025-06-17 13:27:00,7.20600,7.20600,7.20600,7.20600,ZAR/KES
2025-06-17 13:32:00,7.20500,7.20500,7.20500,7.20500,ZAR/KES
2025-06-17 13:37:00,7.20600,7.20600,7.20600,7.20600,ZAR/KES
