datetime,open,high,low,close,symbol
2025-06-19 00:02:00,4.49120,4.49120,4.49120,4.49120,CHF/AED
2025-06-19 00:07:00,4.49350,4.49350,4.49350,4.49350,CHF/AED
2025-06-19 00:12:00,4.49250,4.49250,4.49250,4.49250,CHF/AED
2025-06-19 00:17:00,4.49340,4.49340,4.49340,4.49340,CHF/AED
2025-06-19 00:22:00,4.49270,4.49270,4.49270,4.49270,CHF/AED
2025-06-19 00:27:00,4.49000,4.49000,4.49000,4.49000,CHF/AED
2025-06-19 00:32:00,4.49070,4.49070,4.49070,4.49070,CHF/AED
2025-06-19 00:37:00,4.49090,4.49090,4.49090,4.49090,CHF/AED
2025-06-19 00:42:00,4.49020,4.49020,4.49020,4.49020,CHF/AED
2025-06-19 00:47:00,4.48760,4.48760,4.48760,4.48760,CHF/AED
2025-06-19 00:52:00,4.49180,4.49180,4.49180,4.49180,CHF/AED
2025-06-19 00:57:00,4.49090,4.49090,4.49090,4.49090,CHF/AED
2025-06-19 01:02:00,4.48900,4.48900,4.48900,4.48900,CHF/AED
2025-06-19 01:22:00,4.49190,4.49190,4.49190,4.49190,CHF/AED
2025-06-19 01:32:00,4.49240,4.49240,4.49240,4.49240,CHF/AED
2025-06-19 01:37:00,4.49210,4.49210,4.49210,4.49210,CHF/AED
2025-06-19 01:47:00,4.49110,4.49110,4.49110,4.49110,CHF/AED
2025-06-19 01:52:00,4.49130,4.49130,4.49130,4.49130,CHF/AED
2025-06-19 01:57:00,4.49150,4.49150,4.49150,4.49150,CHF/AED
2025-06-19 02:02:00,4.49350,4.49350,4.49350,4.49350,CHF/AED
2025-06-19 02:07:00,4.49350,4.49350,4.49350,4.49350,CHF/AED
2025-06-19 02:17:00,4.49320,4.49320,4.49320,4.49320,CHF/AED
2025-06-19 02:22:00,4.49230,4.49230,4.49230,4.49230,CHF/AED
2025-06-19 02:27:00,4.49350,4.49350,4.49350,4.49350,CHF/AED
2025-06-19 02:32:00,4.49320,4.49320,4.49320,4.49320,CHF/AED
2025-06-19 02:37:00,4.49310,4.49310,4.49310,4.49310,CHF/AED
2025-06-19 02:42:00,4.49130,4.49130,4.49130,4.49130,CHF/AED
2025-06-19 02:47:00,4.49070,4.49070,4.49070,4.49070,CHF/AED
2025-06-19 02:52:00,4.49010,4.49010,4.49010,4.49010,CHF/AED
2025-06-19 03:02:00,4.49090,4.49090,4.49090,4.49090,CHF/AED
2025-06-19 03:07:00,4.49110,4.49110,4.49110,4.49110,CHF/AED
2025-06-19 03:12:00,4.49160,4.49160,4.49160,4.49160,CHF/AED
2025-06-19 03:17:00,4.49170,4.49170,4.49170,4.49170,CHF/AED
2025-06-19 03:22:00,4.49150,4.49150,4.49150,4.49150,CHF/AED
2025-06-19 03:27:00,4.49140,4.49140,4.49140,4.49140,CHF/AED
2025-06-19 03:32:00,4.48990,4.48990,4.48990,4.48990,CHF/AED
2025-06-19 03:37:00,4.48840,4.48840,4.48840,4.48840,CHF/AED
2025-06-19 03:42:00,4.48790,4.48790,4.48790,4.48790,CHF/AED
2025-06-19 03:52:00,4.48990,4.48990,4.48990,4.48990,CHF/AED
2025-06-19 03:57:00,4.49060,4.49060,4.49060,4.49060,CHF/AED
2025-06-19 04:02:00,4.49210,4.49210,4.49210,4.49210,CHF/AED
2025-06-19 04:12:00,4.49390,4.49390,4.49390,4.49390,CHF/AED
2025-06-19 04:17:00,4.49440,4.49440,4.49440,4.49440,CHF/AED
2025-06-19 04:22:00,4.49380,4.49380,4.49380,4.49380,CHF/AED
2025-06-19 04:27:00,4.49400,4.49400,4.49400,4.49400,CHF/AED
